sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
105,train,svr_rbf,RBF SVR,0.688416534,0.627552851,1.596612655,51.67743467,13.23226388,23.91371992,0.595489632,0.5956064143768373,0.869815588,0.8698648055352112,0.272235384,0.2723435525098732,1502.571642,1501.9857142010444,3.176835188151327,3.1766658019936083
106,train,svr_rbf,RBF SVR,0.635963411,0.451648459,1.480554262,47.79561592,11.84900954,23.97883281,0.815576321,0.81578849674056,0.785207708,0.7851302627050155,0.336183889,0.3363014805012879,1101.307638,1101.6573755653476,3.0419086512364975,3.042046546386975
107,train,svr_rbf,RBF SVR,0.559687008,0.500217248,1.506784767,41.68859765,6.888904649,18.94157397,0.805451295,0.8056369789886879,0.764357838,0.764296401455993,0.29473395,0.29461749936484094,1285.927667,1286.435493182944,3.1092165403562815,3.109388013898818
108,train,svr_rbf,RBF SVR,0.588470956,0.639515481,1.814356873,48.99327765,8.107669889,16.75424283,0.673942891,0.6740916271994595,0.858712465,0.8587243936930159,0.27864252,0.27858722115552914,1621.309154,1618.701536242236,3.2098658347588245,3.2091667788877847
109,train,svr_rbf,RBF SVR,0.965766098,0.762040878,1.93861669,43.10931115,7.774000094,21.18957988,0.530407519,0.5303701951012209,0.877096462,0.8771609029863472,0.328641206,0.3286213605896583,1646.828223,1647.4954178567261,3.2166483012378437,3.216824215373904
110,train,svr_rbf,RBF SVR,0.885760778,0.695954454,1.471067584,46.78392202,7.003516482,24.63564798,0.472191033,0.47215155868651,0.868348062,0.8684175230257747,0.26068022,0.260783042427788,1672.688268,1665.3957672509416,3.2234150108356285,3.2215174565262568
111,train,svr_rbf,RBF SVR,0.72190607,0.667517127,1.329347427,46.58296841,8.970088058,18.69005043,0.376537753,0.3763885107449213,0.861005935,0.8610784185592415,0.184832359,0.18469753718582282,2054.382912,2055.084232076434,3.312681394017765,3.3128296270764666
112,test,svr_rbf,RBF SVR,0.710031858,0.653813495,1.496659567,38.63277996,6.465150817,24.25059749,0.689891009,0.6902494828208035,0.814871006,0.8150061942875111,0.289477393,0.28957953898959865,1388.322601,1386.0533760827802,3.1424903937522,3.1417799550173964
113,train,svr_rbf,RBF SVR,0.715074269,0.390997266,1.0662854,36.56056888,10.27374817,23.9488162,0.75600679,0.755806382989632,0.696529396,0.6965974614275678,0.325048542,0.3249477193732223,942.8224474,942.4367945892398,2.9744299139730956,2.974252233486243
114,train,svr_rbf,RBF SVR,0.505329936,0.446194119,1.486326057,49.72991459,12.97649989,22.32501857,0.848272276,0.8484854190259355,0.778732689,0.7786544845837933,0.28726303,0.2873803060625294,1201.196415,1200.7184863345083,3.079614027366403,3.0794411971093525
115,train,svr_rbf,RBF SVR,0.567633865,0.456041752,1.935412289,54.1978695,13.29330734,20.35947065,0.871377074,0.8715687259694835,0.810285373,0.8102145472614092,0.345313397,0.34542244604607286,1237.220993,1236.8916237372416,3.0924472804442265,3.0923316484772725
116,train,svr_rbf,RBF SVR,0.992013312,0.447021321,1.675745643,48.05871069,9.837631349,23.56941691,0.735913503,0.7361228729943946,0.810537855,0.8104804683261525,0.471473465,0.47155698521904477,1021.553813,1021.1636358324694,3.009261249160721,3.0090953409554713
117,test,svr_rbf,RBF SVR,0.860778157,0.77600858,1.458867881,54.08472402,8.039462952,24.38286325,0.251273341,0.25484656469785016,0.902208856,0.901524090676584,0.141150959,0.14298894298087964,3076.305758,2966.525631478005,3.4880294983637703,3.472248105095981
118,train,svr_rbf,RBF SVR,0.782966507,0.526447865,1.279998599,47.01200158,11.72553864,20.37562533,0.536054358,0.5361655219013088,0.825439704,0.8253763201799704,0.283175695,0.2832335901338598,1314.688225,1306.6875048111915,3.1188227731938625,3.116171738182697
119,train,svr_rbf,RBF SVR,0.518885179,0.544346223,1.627183742,51.42885398,10.35401276,24.29257328,0.817637041,0.8178110167679994,0.825080046,0.8250168311522934,0.276730861,0.2768395527083567,1385.101202,1384.5682206852882,3.1414815061545958,3.1413143592417563
120,train,svr_rbf,RBF SVR,0.802082588,0.65428585,1.714515828,51.70359137,8.74955937,23.93243205,0.594131147,0.5938796255108795,0.875935768,0.8759071286659735,0.310233764,0.31014136250944385,1501.555963,1500.796845490357,3.176541522994655,3.176321908196789
121,train,svr_rbf,RBF SVR,0.734298772,0.561692186,1.191953171,39.82131846,11.89343894,17.40162016,0.453794598,0.45404047042253903,0.803748824,0.8037589132962167,0.226570109,0.22668312533685842,1509.813194,1510.0007344594405,3.1789232162774557,3.1789771585326427
122,train,svr_rbf,RBF SVR,0.752111164,0.457752764,1.326589719,53.46969856,9.193444142,17.60040791,0.619555684,0.6197916026998113,0.823021383,0.8230545031580243,0.330592618,0.33068599166438184,1179.351948,1178.297894771199,3.071643428729578,3.071255101741324
123,train,svr_rbf,RBF SVR,0.986344651,0.691574845,1.966204308,37.7436588,10.68901935,15.98007788,0.532005283,0.5318507111440811,0.848802533,0.8487558273809894,0.358548746,0.3584723935592815,1502.886466,1502.293269192157,3.176926173499688,3.1767547214559664
124,train,svr_rbf,RBF SVR,0.835475669,0.657222311,1.689323822,45.83818415,8.139012266,19.11992484,0.552137987,0.5520496689826501,0.86117388,0.8611375620418639,0.309548319,0.30954175628485125,1526.579892,1525.7307027009329,3.183719537587727,3.183477885747425
125,train,svr_rbf,RBF SVR,0.683955641,0.359865792,1.095937744,53.44452444,12.31455903,19.55283276,0.678707182,0.6785439651161547,0.77343302,0.7734862101455112,0.32515722,0.32506734155815586,991.0316413,991.3673540446723,2.9960875207038615,2.9962346133872737
126,test,svr_rbf,RBF SVR,0.942585742,0.522740544,1.080661271,40.12175465,10.24513668,22.85727343,0.455610585,0.45589446573763864,0.790358038,0.7902444120529672,0.268436988,0.26869846323456603,1326.674994,1332.7773133465644,3.122764543361738,3.124757591526506
127,train,svr_rbf,RBF SVR,0.540560086,0.524937549,1.470394943,35.07846843,13.44068434,23.23549149,0.818149107,0.8181874924213468,0.736761809,0.7368128839855754,0.271754407,0.27165390206349416,1236.194284,1236.495750168075,3.092086731139808,3.0921926280311407
128,test,svr_rbf,RBF SVR,0.568165112,0.849847671,1.978401612,46.88828209,13.62113693,23.0515707,0.51779079,0.5177234114647845,0.897279523,0.8961292360384602,0.193591042,0.19366939064555827,2339.618589,2348.8068980501225,3.3691450633102162,3.370847313687571
129,train,svr_rbf,RBF SVR,0.814172148,0.422318372,1.433999037,52.48553011,6.561971048,24.4233275,0.776356987,0.7766004036540073,0.79811043,0.7980394018888064,0.406332418,0.4063000960819342,1018.17734,1018.4581763668871,3.0078234273875615,3.0079431991231025
130,test,svr_rbf,RBF SVR,0.933833102,0.781586003,1.314238015,35.00182795,11.33359069,17.56031205,0.20954152,0.21162630456991277,0.839923841,0.8400091684817919,0.128948879,0.1306967361077382,3087.082717,2970.0840054316695,3.489548266364304,3.4727687330140062
131,train,svr_rbf,RBF SVR,0.723335623,0.41953861,1.968345741,35.39006077,11.69187961,20.90888574,0.881669256,0.8815439433649911,0.707161157,0.7071008938233168,0.401316071,0.40142226596327324,1097.999777,1098.3704530277948,3.0406022519103577,3.040748841545177
132,train,svr_rbf,RBF SVR,0.761812261,0.513160492,1.944698,52.18500464,11.25515884,24.00369912,0.804111597,0.8043138513088854,0.837928146,0.8379750815832385,0.403864993,0.4039827001056955,1181.518624,1181.0493594851878,3.072440571704049,3.072268048421383
133,train,svr_rbf,RBF SVR,0.906486496,0.533770493,1.072709706,50.37792918,8.278253467,19.59526497,0.333898241,0.33378028589630676,0.833593841,0.8336551947389365,0.206173978,0.20615214081675742,1781.77996,1782.2719462492805,3.2508540700385358,3.250973971162432
134,train,svr_rbf,RBF SVR,0.734660017,0.649364549,1.771138696,47.84381667,9.618932133,16.92418501,0.572585992,0.572782720535985,0.866153176,0.8660851182716287,0.295293461,0.2954046982738286,1581.728122,1578.2456655704796,3.199131836138687,3.1981746052723787
135,test,svr_rbf,RBF SVR,0.812712074,0.715936084,1.205122773,35.86420006,5.235794191,18.64206082,0.328528005,0.3280097034025399,0.824482711,0.8244046750802532,0.166919732,0.16672674847345925,2220.643335,2206.2523230408888,3.346478810651113,3.3436551800161167
136,train,svr_rbf,RBF SVR,0.506294326,0.706759384,1.192931266,41.66578666,12.32431401,22.45650387,0.409641397,0.40947147996697353,0.845435705,0.8453723808670071,0.133106665,0.13299590113767346,2245.112766,2283.4854109931484,3.351238159335608,3.358598241278946
137,test,svr_rbf,RBF SVR,0.741179407,0.715584751,1.645595328,53.48255414,6.811980238,21.57452176,0.472439171,0.47203664190993777,0.891577182,0.8915103704580767,0.234349684,0.23430895018642195,1940.258102,1934.8663590325386,3.2878595056098776,3.286650973727504
138,train,svr_rbf,RBF SVR,0.671276006,0.500682602,1.798913764,41.12123849,5.003255606,18.06365827,0.830261587,0.8302438842047859,0.768429988,0.7683750102180267,0.363939988,0.3640635852339048,1257.131264,1257.6003748209778,3.0993806271326956,3.099542658134469
139,test,svr_rbf,RBF SVR,0.864006916,0.592782062,1.776788342,37.51521198,13.88472947,15.84182902,0.590010095,0.5901398550577842,0.819220129,0.8193447773078378,0.35410912,0.3543266769716585,1312.606209,1312.6968014760876,3.118134454261953,3.1181644270402002
140,train,svr_rbf,RBF SVR,0.894803681,0.557421109,1.963967074,41.85014104,11.7604999,21.13684186,0.733586595,0.733461590824326,0.82353318,0.8235081658045024,0.427829318,0.4277139798586611,1177.813315,1178.1303702870407,3.0710764596443227,3.071193351540603
141,test,svr_rbf,RBF SVR,0.552185165,0.414873593,1.104690916,52.4727204,9.304525414,22.25495118,0.744017073,0.7436691004129207,0.779925277,0.7795131413119978,0.274465288,0.27416356241897744,1099.714923,1102.5410001708053,3.041280118418402,3.042394748540652
142,train,svr_rbf,RBF SVR,0.959230187,0.485999126,1.310114362,49.34495578,11.52620202,24.47447575,0.56805829,0.5682426222122884,0.825229539,0.82518393526808,0.353169314,0.35327886502476835,1157.029696,1156.558524151699,3.0633445055752846,3.0631676138235098
143,train,svr_rbf,RBF SVR,0.674334652,0.446505386,1.360148023,39.71119553,5.899053449,20.75233548,0.803576654,0.8033293099896597,0.735056772,0.7351039893853544,0.338437834,0.33832123984366674,1097.530935,1099.0879640787143,3.040416770108198,3.0410324520096728
144,test,svr_rbf,RBF SVR,0.618448704,0.570857369,1.44741202,50.95734277,11.57339929,19.07112834,0.599742246,0.5998734991676669,0.849783029,0.8497703063126695,0.258284748,0.25827128020509715,1460.704389,1454.3115909548023,3.164562334198546,3.1626574654876913
145,test,svr_rbf,RBF SVR,0.894156912,0.666964077,1.67750542,53.57049902,11.57688397,18.15077464,0.399553378,0.3998188031598144,0.889659836,0.8896134118038673,0.253914259,0.2540566684101754,1891.340392,1892.5977724862191,3.276769697572527,3.277058324607737
146,train,svr_rbf,RBF SVR,0.54083073,0.783909783,1.619686003,44.91804291,7.934538791,17.19846905,0.427977685,0.4277301641048673,0.877613962,0.8776811813100839,0.158697836,0.1585716882310017,2569.405635,2569.9765334145222,3.409832672244449,3.4099291577845587
147,test,svr_rbf,RBF SVR,0.64624555,0.428481071,1.744686368,43.16071929,13.25411874,21.5404948,0.861427391,0.8612597654962362,0.754535484,0.7545412156068706,0.366100839,0.36611472737972983,1099.105756,1097.740678563144,3.04103948226653,3.040499757991613
148,train,svr_rbf,RBF SVR,0.517249687,0.480820891,1.306226819,40.5607958,9.749446534,17.04258989,0.744558456,0.7447505721128291,0.755597875,0.7556565647542877,0.261418639,0.26151751130587614,1256.394933,1255.9400919860336,3.0991261762344444,3.098968924162008
149,train,svr_rbf,RBF SVR,0.715776231,0.702158659,1.324816446,38.95599619,14.9942609,15.51886556,0.277690016,0.2779404979810336,0.842809498,0.8427602479832004,0.140273686,0.14037991990966533,2533.755222,2534.437202804465,3.403764656771,3.4038815349307483
150,train,svr_rbf,RBF SVR,0.896657105,0.351433254,1.321026949,38.62140375,6.699260073,20.02991798,0.779435086,0.7795814563286461,0.704233355,0.7043074214495706,0.44044341,0.4405461484023742,915.5939307,915.9928661885699,2.9617029051555903,2.9618920913676283
151,test,svr_rbf,RBF SVR,0.875535704,0.558724879,1.980598997,54.84974851,11.45726113,17.93998537,0.643110209,0.6439462118818529,0.871908127,0.8716836000509326,0.402718198,0.40293475510933463,1310.141063,1303.4332692237772,3.117318058697209,3.1150888018643577
152,train,svr_rbf,RBF SVR,0.93210372,0.599938181,1.490802631,53.03085708,6.906390515,22.52252448,0.507778902,0.5079314878627486,0.867878129,0.8679351147639482,0.31262991,0.3127206864261938,1463.576315,1462.7600144396981,3.1654153727003074,3.1651730800871567
153,test,svr_rbf,RBF SVR,0.653269138,0.706459947,1.337475868,47.47776393,11.26380319,17.81046867,0.293098875,0.2928040039016642,0.873030857,0.872965375832046,0.13351561,0.1333796242047156,2723.441219,2742.612369043082,3.435118006178113,3.438164430323541
154,train,svr_rbf,RBF SVR,0.745321868,0.710508004,1.567384625,38.64022594,13.28844082,21.90989037,0.53757438,0.5374862118518088,0.844349331,0.8443434889868932,0.256060956,0.2560875577866519,1576.369008,1574.4965537870596,3.197657887886731,3.1971417144022856
155,train,svr_rbf,RBF SVR,0.563380244,0.757041619,1.394121861,43.03901486,7.630780118,18.81189647,0.384781928,0.38452839476484135,0.864415112,0.8643555493851148,0.143658726,0.1435681887426039,2542.030933,2557.4289953591383,3.4051808310132183,3.407803584768639
156,train,svr_rbf,RBF SVR,0.584791976,0.659789829,1.459061915,37.13518974,11.38905859,17.1683018,0.563330248,0.563194933327051,0.817230801,0.817200260697698,0.221128204,0.22101202018375485,1641.370126,1640.7234410768583,3.21520652471814,3.2150353829200498
157,train,svr_rbf,RBF SVR,0.605100008,0.449793931,1.574720446,53.81171464,5.125408369,24.33342865,0.870711591,0.8705121955175775,0.791162547,0.7910909843866747,0.3388722,0.3387573375121559,1180.252997,1180.6717648117371,3.071975111902623,3.07212917742363
158,train,svr_rbf,RBF SVR,0.592425029,0.767726368,1.523212721,42.52891776,6.148008815,24.3623428,0.579304396,0.5794583486676366,0.859189086,0.8592631354904536,0.207847076,0.20785051559854034,1901.06717,1900.3790595637174,3.2789974619706443,3.278840236246204
159,test,svr_rbf,RBF SVR,0.77495623,0.442452278,1.057842076,48.74943293,11.16452015,18.32726909,0.492539887,0.49212974712216767,0.796339375,0.7962226652625422,0.265612125,0.26536957697122354,1255.988303,1256.5046774410284,3.0989855948420932,3.0991641096281946
160,train,svr_rbf,RBF SVR,0.743657025,0.536628847,1.981770619,39.80834066,12.63274259,20.57842548,0.801869321,0.8016692494835025,0.796100313,0.796070064025133,0.389175952,0.38906185915002967,1197.838946,1198.1050404835016,3.0783984294343827,3.0784948952674545
161,train,svr_rbf,RBF SVR,0.869299322,0.496096705,1.355026765,36.07489901,14.96015332,20.83515256,0.616323713,0.6165288832028923,0.770787919,0.7707322201786757,0.345728248,0.3458521010316765,1100.292505,1100.0065306765566,3.041508154631387,3.0413952635476544
162,train,svr_rbf,RBF SVR,0.827643196,0.704541389,1.099638076,42.81229145,11.54931733,22.21812138,0.190898458,0.19077632625727925,0.84995253,0.8499085255558032,0.101920373,0.1018129481172872,3333.420511,3264.472324712172,3.522890103365686,3.5138129911283404
163,train,svr_rbf,RBF SVR,0.61477193,0.499838665,1.055793866,36.06182937,14.85139641,18.30811202,0.539090771,0.5390727887428667,0.753330687,0.7532653510122044,0.221515193,0.2214305979716406,1278.303755,1278.6774518813831,3.106634064656159,3.1067610069224596
164,train,svr_rbf,RBF SVR,0.507937488,0.587669825,1.062588918,41.31398681,9.342050786,16.65425639,0.419010949,0.41912266730519043,0.808869578,0.8088111622704166,0.145553393,0.1455419808005671,1950.077925,1950.5278060076491,3.2900519660914016,3.2901521458344853
165,train,svr_rbf,RBF SVR,0.724238756,0.375224305,1.103625179,54.51625565,5.609954695,16.82330092,0.656075963,0.6559431339482995,0.780661492,0.7807164743228066,0.337388923,0.33727910703338704,1039.909235,1040.313122172925,3.0169954350114088,3.0171640765723575
166,train,svr_rbf,RBF SVR,0.929083996,0.423581729,1.318983565,51.24873193,14.11435602,21.94349739,0.599355312,0.5995959407023969,0.813206169,0.8131688629581214,0.378845264,0.3789584489946816,1066.555754,1066.2937790679337,3.027983563040629,3.0278768754696572
167,train,svr_rbf,RBF SVR,0.993264586,0.412152513,1.793504366,45.76325504,6.143062968,20.39397078,0.795208428,0.7954378567125542,0.782124604,0.782140997513427,0.515303489,0.5153644337076854,1002.666938,1002.2672607417256,3.001156694725095,3.0009835442743533
168,train,svr_rbf,RBF SVR,0.726872773,0.723537542,1.529159737,50.11532876,13.49849513,21.30195826,0.37102957,0.371057054060574,0.887599927,0.8875844594371833,0.183597591,0.1834864507883136,2216.19498,2217.153156107924,3.3456079668023175,3.3457956942670086
169,train,svr_rbf,RBF SVR,0.587930134,0.706672238,1.256387544,50.10519325,14.00442028,23.27370561,0.309832396,0.3096128303180521,0.87944796,0.8794943009479145,0.121446257,0.12134260765535274,2697.934166,2698.6405564185716,3.43103134797052,3.4311450428523242
170,train,svr_rbf,RBF SVR,0.581342929,0.366112047,1.036684607,44.76871405,13.52298534,19.37473728,0.722569399,0.7223952894260932,0.728670644,0.7287168133135454,0.28649844,0.2864087013846901,988.7008881,989.008593645543,2.9950649242610834,2.99520006526414
171,train,svr_rbf,RBF SVR,0.77874384,0.569024503,1.630914298,51.99358083,12.69215029,23.86754793,0.643761216,0.6435298469387679,0.858352509,0.8583946520358795,0.332782319,0.3326638223088369,1298.775502,1299.2664749005187,3.1135340882026865,3.113698232451235
172,test,svr_rbf,RBF SVR,0.509877033,0.408341034,1.032590185,53.37716029,12.70958616,22.78308001,0.718407389,0.7163398305356071,0.782040547,0.7818047401817806,0.24753308,0.2483387744186631,1108.863626,1114.7500999874405,3.0448781375670855,3.047177519975663
173,test,svr_rbf,RBF SVR,0.957606211,0.391671047,1.434979321,46.52475058,12.4407307,21.58501642,0.695082673,0.6947569076840128,0.782549778,0.7825357596007345,0.442782046,0.44258901277121154,967.5792691,968.9468547808293,2.9856865547994693,2.9862999573310716
174,train,svr_rbf,RBF SVR,0.625530532,0.392986508,1.030163424,40.76867104,6.700028852,21.49576624,0.757350481,0.757348035771931,0.710027802,0.7099747582101325,0.296322304,0.29629262580551663,1008.791468,1008.526636016838,3.0038014004720544,3.0036873727742406
